id_str,created_at,full_text
1200141368619868161,2019-11-28 19:56:14,"It’s Thanksgiving, @JoeBiden and @BarackObama are on Nantucket. 

Where’s @realDonaldTrump?

In a war zone with @FLOTUS and our troops. 

    God Bless the First Family 
"
1199910665680543745,2019-11-28 04:39:30,"Such BullS**t! ⁦@RudyGiuliani⁩ was President ⁦@realDonaldTrump’s attorney and was obligated to investigate where ever it took him, including⁩ the Ukraine. The #MSM is just pissed at what he found. ⁦@JoeBiden⁩ #BriberyAndExtortion  
"
1200449458741424130,2019-11-29 16:20:28,"Wow, the fliers for @JoeBiden's upcoming Iowa bus tour are surprisingly honest! 
"
1200542469407903744,2019-11-29 22:30:04,"@Alyssa_Milano 

So in your world, better this woman be dead than able to protect herself.

And @JoeBiden putting his hands on the breasts of young girls is molestation not misunderstood.  
"
1200542451976589312,2019-11-29 22:30:00,"@JoeBiden @QuancyClayborne Joe, if this is really true, you should really quit clinging to your tired and outdated view about not legalizing pot. It's a holdover of preserving the prohibition era enforcement empire of the 1930's, and it costs taxpayers to operate. It was wrong then, it's wrong now.
"
1200542429855633409,2019-11-29 22:29:54,"@JoeBiden So, your crime bill puts them in jail and if they get out you'll help them? Maybe help before you mass incarcerated them?
Do you think the internet doesnt exist?
We call look up your horrid record.
"
1200542400256659457,2019-11-29 22:29:47,"@JoeBiden What about, Joe Biden’s, “Can I get a hug?” Tour.
"
1200542394590072832,2019-11-29 22:29:46,"@JoeBiden You don't Care about anything but how much MONEY you can make or steal!
"
1200542322263506945,2019-11-29 22:29:29,"@JoeBiden Vote for me! I will be fair to owners, executives, management, and our talented workforce, and keep our thriving economy going.  You will have a bright future with Biden!
"
1200542227090546700,2019-11-29 22:29:06,"@JoeBiden Ya can't be president while serving a sentence...
"
1200542198552547331,2019-11-29 22:28:59,"@JoeBiden Where's Hunter and Epstein didn't kill himself.
"
1200542194903351296,2019-11-29 22:28:58,"@MoveOn @SenMcSallyAZ If 56% of Americans believe @POTUS should be Impeached w/o evidence of a completed Quid pro Quo (the basis for Bribery) then 76% must believe @JoeBiden should be INDICTED for his completed Bribery!  #Trump2020Landslide #KAG2020 #8MoreYears
"
1200542188498755584,2019-11-29 22:28:57,"@ChrisPawelski @sabinenamba @JoeBiden Nothing will change until we elect someone who has NEVER bent over for Wall Street like Trump, Obama, Clinton, Bush, and everyone running but Bernie (excluding Yang & Trulsi)
"
1200542177551515648,2019-11-29 22:28:54,"@JoeBiden Hard to do that Joe when your incarcerated!  You and your buddy Obama can comfort each other!
"
1200542171398647813,2019-11-29 22:28:53,"@YourDailyHam @JoeBiden More like ""OK Quiet Generation""
"
1199910661297491968,2019-11-28 04:39:29,"@JoeBiden Stuck your foot in it good this time, JJ.  You are so right, you are everything this President is NOT:

Corrupt
On the take
And things I won't even mention in polite society
"
1199910640854409216,2019-11-28 04:39:24,"@JoeBiden Lolol joe is a whore
"
1199910607694311424,2019-11-28 04:39:16,"@richard_lordi @JoeBiden Charming.
"
1199910576706772994,2019-11-28 04:39:09,"@JoeBiden Republicans OWN DIVERSITY
"
1199910560537726976,2019-11-28 04:39:05,"@OANN @HowleyReporter @RachelAcenas Democrat elite children running amuck!  #Ukraine @SpeakerPelosi @JoeBiden
"
1199910555890401281,2019-11-28 04:39:04,"@glieser @JoeBiden We need to ruin the economy of the United States to show the 3rd. World shit hole country's were in charge of the climate change bullshit scam.
"
1199910534528798720,2019-11-28 04:38:59,"That Hunter Biden sure is a stand up guy...frequenting strip clubs, impregnating strippers, smoking crack...selling access to his daddy @JoeBiden and the White House to Ukraine and China... 
"
1199910494892519424,2019-11-28 04:38:49,"Dear @JoeBiden and @JulianCastro, your names are notably missing from this answer in the affirmative. 

@acog @AmerMedicalAssn and every other group that has studied this agrees there's no medical reason to require an Rx for #birthcontrol pill. Where do you stand? #Election2020 
"
1199910472713220096,2019-11-28 04:38:44,"@JoeBiden What about the homeless children that the dems have, are and will leave behind?
"
1199910444049154053,2019-11-28 04:38:37,"@JoeBiden We definitely can’t have you as a president!
"
1199910388634025984,2019-11-28 04:38:24,"@LindseyGrahamSC What’s sad is you supporting a  president that extorted a foreign leader for political gains - fired an ambassador because she was an obstacle standing in the way of an extortion plot and undermined our nations foreign policy - over your friend @JoeBiden 

"
1199910384443936768,2019-11-28 04:38:23,"@ChrisDJackson @surveyusa @JoeBiden Biden might well win the primary, but he can’t win a general. Have fun!
"
1199910366496595968,2019-11-28 04:38:19,"@JoeBiden Democrats
"
1199910363606798336,2019-11-28 04:38:18,"NY Post Report: While Working For Burisma, Hunter Biden Suspected of Smoking Crack in D.C. Strip Clubs ⁦@maggieNYT⁩ real news Maggie. Sex, sex toys, drugs & Ukraine $$$! And ⁦@JoeBiden⁩ swinging at the air. Trying to hit something?  
"
1199910363069743106,2019-11-28 04:38:18,"@froZenwaterflak @tshirtwoman19 @HonesTyus @Boweetles @nypost @JoeBiden @realDonaldTrump @WinterbleShow @760KFMBProducer @newsmax @KUSINews @marklarsonradio @760kfmb @FoxNews @RepAdamSchiff @SpeakerPelosi @SenSchumer @BarackObama @HillaryClinton 
Yeah right... 
"
1199910270690353158,2019-11-28 04:37:56,"@toddkmyers @l_ylvisaker @BrandonJCarroll @ArcticFlier77 @4FUKSAKE_ @JoeBiden @SharylAttkisson @realDonaldTrump I say its all important.
"
1199910270241558528,2019-11-28 04:37:56,"OMG these people & their love affair with @BarackObama 
HE DIDNT DO SHIT for the 99% period end of story! 
Why? A Billion in Wall Street stink $ he took with @JoeBiden (the early stage dementia victim) 
#TrustOnlyBernie
"
1199910254550515712,2019-11-28 04:37:52,"@SnarkyBetoChick @JoeBiden @BetoORourke @dailydot I know, someone retweeted it and I seen people liking it, I have no idea why someone would go that far back in my tweets to find it, lmao
"
1199910246543699968,2019-11-28 04:37:50,"@JoeBiden Abortion is an act of despair and advocates of it - like yourself - aren’t hopeful.
"
1199910211437219840,2019-11-28 04:37:42,"@JoeBiden shut up dad of a drug addict! WE DONT WANT YOU!
"
1199910182106664961,2019-11-28 04:37:35,"@charliekirk11 #Trump2020 @realDonaldTrump

Really! @SpeakerPelosi @SenSchumer @RepMaxineWaters @JoeBiden @washingtonpost @ABC @NBCNews @CBSNews
"
1199910165002301440,2019-11-28 04:37:31,"@JoeBiden @ofpeopl They're attacking you son Hunter to hurt you. You need to take off the gloves and fight. If it was my son I would be defending him.
"
1199910155820961793,2019-11-28 04:37:29,"@ZyroFoxtrot @One_US_Citizen Sleazy Joe Biden @JoeBiden and his son Hunter #HunterBiden both really upstanding people hey 
#Corruption #Crowdstrike #QuidProJoe
"
1199910136489414657,2019-11-28 04:37:24,"@billyshakes1561 @AdamSerwer @chrislhayes @BarackObama @justinamash @RepAdamSchiff @DavidJollyFL @JoeNBC @JoeBiden @gtconway3d @BillKristol @SpeakerPelosi @robreiner @JRubinBlogger Wanted his own “Putie Nudie” but couldn’t fit it all.
"
1199910134522302464,2019-11-28 04:37:23,"@JoeBiden Hey Joe, tell Hunter to put the crack pipe down and stop banging his sister in law plz
"
1199910119963709441,2019-11-28 04:37:20,"@JoeBiden President Trump gives the people the choice. We define who we are as a nation.
"
1199910044957052928,2019-11-28 04:37:02,"@nypost lol, @JoeBiden is against decriminalization of marijuana. Because it may be a gateway drug. 
Is he talking from experience with his own son?
"
1199910023297564672,2019-11-28 04:36:57,"@CalabreseBobby @ForLimitedGov @JoeBiden You got them all,lol.
"
1199909963369500672,2019-11-28 04:36:43,"@JoeBiden How’s that grand baby doing?
"
1199909890971455489,2019-11-28 04:36:25,"@JoeBiden Ok boomer
"
1199909772172177408,2019-11-28 04:35:57,"@JoeBiden Why does our President get away will calling our State Of The Union stupid?  He has never served! This is treasonous on the language
"
1199909633151897603,2019-11-28 04:35:24,"@RomanState36 @valassis @JoeBiden - #Bumper needs $$$$ 
"
1199909598800551936,2019-11-28 04:35:16,"@JoeBiden Joe, your day had come and gone. Your son has killed your campaign.
"
1199909580739956736,2019-11-28 04:35:11,"@JoeBiden President Trump & his supporters want & welcome people of all races to enter our country LEGALLY.  Demanding that all people follow our citizenship process equally shows no bias or racism. It reflects a respect for our country, our constitution & the rule of law.
"
1199909568211369985,2019-11-28 04:35:08,"@I_Am_LisaR @JoeBiden @BetoORourke @dailydot That's so weird!  It showed up in my timeline! 
"
1199909481741799424,2019-11-28 04:34:48,"@JoeBiden Especially in the face of his recent cowardly int'l capitulations to Erdogan, Kim and Putin, Trump cutting US's contribution to NATO gives the wrong signal: That the world's despots can walk all over USA, without fear. #TreasonerInChief 
"
1199909348568379392,2019-11-28 04:34:16,"@JoeBiden After President Trump exposed this Ukraine corruption by Joe Biden and Nancy Pelosi.  Nasty Nancy Pelosi started the impeachment inquiry with the LIES concerning President Trump telephone call with Ukraine.
"
1199909334580228096,2019-11-28 04:34:13,"@theslothsays222 @JoeBiden And considering his history of donating almost nothing to charity you might be on to something
"
1199909262635520001,2019-11-28 04:33:56,"@JoeBiden That’s it ? 
Attacking the person of Trump & calling him a hateful racist is your strategy for winning 2020 ?
Unless you challenge the policies of Trump and tell how your going to make us a strong prosperous country, you nor any of the fools for candidates will never beat Trump!
"
1199909243563864064,2019-11-28 04:33:51,"@Nathanhack80 @WendyMeer11 I don’t think @joebiden would pardon her
"
1199909224253407233,2019-11-28 04:33:46,"@CGasparino @JoeBiden @realDonaldTrump No chance Charles. The dems could spend ten billion, bring out all the singers & movie stars they could muster up, and still wouldn’t have a chance at beating @realDonaldTrump.  The good lord striking him down is the only way he loses reelection.
"
1199909172244033536,2019-11-28 04:33:34,"@JoeBiden Joe & Hunter Biden & Paul Pelosi proven to voter Democrat corruption is on a global scale.Joe Biden and Nancy Pelosi involved their adult children in international corruption used tax dollars to facilitate their corruption. Gave Ukraine billions and received millions in kickbacks.
"
1199909002546700290,2019-11-28 04:32:54,"@ChloeSalsameda Oh no more hypocrisy from the posturing self righteous left. Go figure. @JoeBiden another. @SenWarren another. @KamalaHarris another! @BernieSanders and another! @PeteButtigieg and another. This is like @ArianaGrande ‘s thank you next song. Only it’s about fraudulent hypocrites.
"
1199908966832201728,2019-11-28 04:32:45,"@JoeBiden Take a break, Joe. Trump has that covered to.
"
1199908915535908864,2019-11-28 04:32:33,"@ed38501 @JoeBiden He is.
"
1199908904370610177,2019-11-28 04:32:30,"@feyi50 @JoeBiden Joe Biden’s GREATEST adversary IS Joe Biden.
"
1199908892421115906,2019-11-28 04:32:27,"@TruthFreedom17 @RealBasedMAGA @TheBingle @JoeBiden So you seriously do not believe trump,  Prince Andrew or Richardson were partaking?
"
1199908863312564224,2019-11-28 04:32:20,"@boilershane @JoeBiden Nice try. Who cares?
"
1199908842106212352,2019-11-28 04:32:15,"@steveDalTx @jup9jupiter @JoeBiden Thank god he’s everything your not , slow joe just go home you don’t stand a chance and most days I don’t even think you remember that your gonna try and run for president.
TRUMP 2020. #Cult45 and proud of it.
"
1199908838926954497,2019-11-28 04:32:15,"@JoeBiden Democrats are selective on what corruption should be investigated by Ukraine. 
I believe if we have United States citizens and or politicians involved in kickbacks from Ukraine. That would under mind United States National  Security.
"
1199908833835003912,2019-11-28 04:32:13,"@PageSix Does Hunter grope children like his old man @JoeBiden ?
"
1199908825697906688,2019-11-28 04:32:11,"No recording of ""No, quid pro quo"" means no recording of ""Fuck Ukraine... I want an investigation of @JoeBiden or they'll never get their fucking money"". 
@realDonaldTrump sucks and is #ExtortionistTrump
"
1199908809675886595,2019-11-28 04:32:08,"@no_silenced @fortressfin @LindseyGrahamSC @JoeBiden Time for the rest of the #GOP To lean in further -  assist our great POTUS @realDonaldTrump and drain the swamp! #KAG2020
"
1199908779715747841,2019-11-28 04:32:00,"@karma_down @ETTC19 @MarkOfTheRedX @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden They all showed how consistent #Bernie has been through the years. Why, 20 years ago, #Bernie even inspired a slightly insipid and overwrought essay from a high schooler

"
1199908771645947904,2019-11-28 04:31:59,"@JoeBiden How about a Biden-Obama ticket? Obama cannot run for President again, but there’s no restriction on his running for VP.
"
1199908746954256384,2019-11-28 04:31:53,"@Myrnastwit @JoeBiden Sanders has no chance.
"
1199908734211895298,2019-11-28 04:31:50,"@JoeBiden It left me with health care I couldn’t afford. 
"
1199908665236557824,2019-11-28 04:31:33,"@MD2bePENN @DisclosedNon @JoeBiden I hate Trump, too.
"
1199908566628519936,2019-11-28 04:31:10,"@DisclosedNon @JoeBiden For Leavenworth.
"
1199908521506197505,2019-11-28 04:30:59,"@karma_down @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden He's one of the few politicians that will get into office and you'll know exactly what he's going to do.
"
1199908483451084801,2019-11-28 04:30:50,"@MarkOfTheRedX @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden Meanwhile the old videos of Pete makes it clearer he should be primaring Trump like a good Republican
"
1199908466636328960,2019-11-28 04:30:46,"@JoeBiden You are a joke, or butt of a joke, or the joker.  Anyways just retire and call it quits.
"
1199908402002120704,2019-11-28 04:30:30,"@jwjwtw1997 @RealBasedMAGA @TheBingle @JoeBiden I prefer facts. But thanks.
"
1199908341629280257,2019-11-28 04:30:16,"@PieterZuidam @JoeBiden Nitwit.
"
1199908284066652161,2019-11-28 04:30:02,"@Denver__Dave @JoeBiden You do now. He is my Elvis.
"
1199908145562296325,2019-11-28 04:29:29,"@karma_down @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden We like nominees who haven't written gang rape stories, said old bitch teachers cause cancer, picked 10 men to get the highest wages, had 24 people complain of sex harassment ignored for a year or been filmed in tighty whities w Soviet buddies for GOP ads


"
1199908143259693058,2019-11-28 04:29:29,"@ThOmGilmOre @macbreezy617 @JoeBiden @realDonaldTrump @NBCNews Btw, I know the difference between accuse and prove, lend your dictionary to scary Mary.
"
1199908142341148673,2019-11-28 04:29:29,"@Charless2818 @JoeBiden You drop out.
"
1199908135470800896,2019-11-28 04:29:27,"It’s all going to come out ⁦@JoeBiden⁩. Are you betting you’ll be president by then, on the ashes of your son’s reputation? He’s a crony, to the bone. Never possible without you, your position, your power. Heavy wears the crown—even before it lands. 
"
1199908123663884289,2019-11-28 04:29:24,"@TruthFreedom17 @RealBasedMAGA @TheBingle @JoeBiden I'm not arguing against Clinton being involved,  I'm saying open up your mind!
"
1199908089857814528,2019-11-28 04:29:16,"@JoeBiden Under Trump we are ALREADY LEADING THE WORLD in clean air and water. Nothing left for you to do, Joe.
"
1199908082614013952,2019-11-28 04:29:14,"NEW HOAX ON THE WAY #TurkeyGate @dbongino @DNC @Comey @JoeBiden @RepJerryNadler @JohnBrennan @BarackObama @HillaryClinton Ep. 1121 Don’t Fall into the Trap the Libs & the Media are setting. The ...  via @YouTube
"
1199908045574352897,2019-11-28 04:29:05,"Are Courts Giving Trump Aid and Assistance To Avoid Justice -If So America’s Heading Down Tubes / ⁦Next Stop Fascism️ 

@JoeBiden⁩ ⁦@nytimes⁩ ⁦@PostOpinions⁩ ⁦@TheRickWilson⁩ @WSJ ⁦@BuzzFeed⁩ ⁦@HuffPost⁩  ⁦@NewYorker⁩ ⁦@cnnbrk⁩ 
"
1199908004377833472,2019-11-28 04:28:56,"@CatrielCarboner @JoeBiden Yes. We.Can. The Constitution gives us and them the right.
"
1199907996270243840,2019-11-28 04:28:54,"@JoeBiden Unbelievable. 
"
1199907994034692097,2019-11-28 04:28:53,"@JoeBiden I ask you what has uncle joe done for the people?  Zip,  only feathered his own nest.  Wake up !
"
1199907992176648192,2019-11-28 04:28:53,"@CrowellGilford @JoeBiden Applies to the Trump cartel in the White House.
"
1199907954515939328,2019-11-28 04:28:44,"@FelixScriptor @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden The only thing that seems to change in Bernie’s political life are his statistics. They get updated as he gets older.
"
1199907929807343616,2019-11-28 04:28:38,"@Condor_Law @DianaBialkowski @WhiteHouse @JoeBiden Time to go after Soros. Something is really disturbing there.
"
1199907888598331393,2019-11-28 04:28:28,"@JoeBiden We the people define who we are as a nation, and you will never be president
"
1199907832964927488,2019-11-28 04:28:15,"@Iagreetotally Well, some Democrats. @SpeakerPelosi just secretly reduced funds for Medicare under some bullshit ""national security,"" and @JoeBiden has said he would cut funding for ""entitlement"" programs to reduce the national debt.
"
1199907794276638721,2019-11-28 04:28:06,"@Dman122702 @williamherr2001 @AlisterSparksss @socalaura @itsJeffTiedrich @realDonaldTrump Do U not think probably every president has tried to dig up dirt on their opponent? @BarackObama and @JoeBiden r currently being investigated for criminal activity during the 2016 election. 
"
1199907758209978369,2019-11-28 04:27:57,"@JoeBiden, is this a family thing? 
"
1199907646473691136,2019-11-28 04:27:30,"@JoeBiden @realDonaldTrump The question is what are you and hunter hiding
"
1199907646066704384,2019-11-28 04:27:30,"@JoeBiden Hey Joe, do you like smoking crack & taking a huge dildo up the wazoo like your son?
"
1199907645295124480,2019-11-28 04:27:30,"@ValerieBrysK @NetAdvisor @JoeBiden Another of Trump's lies.
"
1199907611639988224,2019-11-28 04:27:22,"@ThOmGilmOre @macbreezy617 @JoeBiden @realDonaldTrump @NBCNews Way to throw MaryAnn under the bus, that was her argument!  .
"
1199907593004683264,2019-11-28 04:27:18,"@rn_gal @_iAlyssa_ @JoeBiden Hmmm think you are being too nice 
"
1199907575061532672,2019-11-28 04:27:13,"@MarkOfTheRedX @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden Sure, worked great for Hillary...
"
1199907523484168192,2019-11-28 04:27:01,"@JoeBiden You'll have to defend your own corruption when called to testify before the Senate, and just when you need to be campaigning in Iowa and New Hampshire.
"
1199907447118413824,2019-11-28 04:26:43,"@karma_down @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden Right on. 31 years ago he had the problems figured out. Listen to this speech. 
"
1199907371331420160,2019-11-28 04:26:25,"@JoeBiden Joe Biden speaks my language and what’s important to our children future and our Country!  We can’t sit back and allow Trump to do what ever he wants.. Trump is not worthy! 
"
1199907344416559105,2019-11-28 04:26:18,"@MollySam1986 @RetiredTimFin @JoeBiden @realDonaldTrump See? An outcome that makes us both happy. Americans will get the transparency we want, the House finds no irregularities, and your boy gets vindicated. (or not)
"
1199907281065906177,2019-11-28 04:26:03,"@JoeBiden I had ObamaCare. It was great coverage, but I couldn’t afford the $7400 per year deductible.
"
1199907275609137157,2019-11-28 04:26:02,"@AndyOstroy @JoeBiden @neal_katyal Because you like REAL extortionists? And quid pro quo abusers?
"
1199907260014743552,2019-11-28 04:25:58,"@JoeBiden You’ve gotten rich off the taxpayer.
"
1199907242448801792,2019-11-28 04:25:54,"@Trix_Eater @lsthart @JoeBiden I'm sorry, but who in the what now?
"
1199907152799916033,2019-11-28 04:25:33,"@realDonaldTrump You should thank @BarackObama and @JoeBiden. @CNN @TheDemocrats @nytimes @Twitter @business #ImpeachTrumpNow
"
1199907149318676482,2019-11-28 04:25:32,"@Diamond09085191 @JoeBiden Yes. Trump IS the problem.
"
1199907144193069056,2019-11-28 04:25:31,"the Concern Raised By President Trump And President Zelensky Over American Dope biden was not American Investigation In Ukraine @BarackObama @HillaryClinton @BillClinton  @JoeBiden Everyone was Concerned by your American Dope biden 
"
1199907071103246336,2019-11-28 04:25:13,"@jwjwtw1997 @RealBasedMAGA @TheBingle @JoeBiden Have at it: Flight logs

"
1199907056045756417,2019-11-28 04:25:10,"@JoeBiden @realDonaldTrump Muller already got them so we are good.
"
1199907042942521344,2019-11-28 04:25:06,"@JoeBiden Baloney.
We are done with the hysteria.
Science does not support you.
It’s an attempt at taxation and wealth redistribution, and leftists favorite:
POWER
"
1199907032071114752,2019-11-28 04:25:04,"I can't wait to hear @pdoocy ask @JoeBiden about this one.  #dildogate 
"
1199907012898959360,2019-11-28 04:24:59,"@progunz_1 @AuntVerity @evansrc717 @rn_gal @snarkyboomer @ilovetrump93 @maggieNYT @JoeBiden Laugh all you want, he’s in prison, now isn’t he? I see you have a big gun pic. That’s so cute. I’m sorry you’re so scared & weak that you need a lethal weapon to make you feel safe. Now go back to your safe space & have a seat, I don’t have time for your traitorous bullshit. 
"
1199906993936293888,2019-11-28 04:24:55,"@willchamberlain @BarackObama and @JoeBiden are verifiably guilty on video of what they accuse Trump of doing
"
1199906965813481472,2019-11-28 04:24:48,"@JoeBiden Translation: I’ve lived off the American taxpayer my whole life and don’t know what to do with myself now.
"
1199906932498354177,2019-11-28 04:24:40,"@DNC@SenWarren
 @BernieSanders
 ️@JoeBiden️
 ️@PeteButtigieg️, “KNOW THIS’’,,,,, MEDICARE FOR ALL’,  
   MEANS “NO CO - PAYS’’,, 
       “NO DEDUCTIBLES”! 
                “I’M IN”!
"
1199906884964225024,2019-11-28 04:24:29,"@D_jeneration @JoeBiden Michael Moore is on @TheLastWord sounding like a RI am so sick of him! 
"
1199906821668032512,2019-11-28 04:24:14,"@JoeBiden shit fire his staff anybody using no malarkey as a buzzword is stupid! Joe IRL nobody knows what that means! It’s disrespectful to the millennials it’s disrespectful to future generations stop using old terminology and get in the new! @realDonaldTrump got this!
"
1199906792127385600,2019-11-28 04:24:07,"@JoeBiden When does the Biden inquiry begin? I assume Schiff would be all over this since he is so passionate and non-partisan about corruption?
"
1199906784531664898,2019-11-28 04:24:05,"@JoeBiden that's funny. 
"
1199906706450518016,2019-11-28 04:23:46,"@GovMikeHuckabee @realDonaldTrump Def > # of ppl @JoeBiden rallies. To wit, thirty-one.

#DemocratsAreDestroyingAmerica
"
1199906626574139392,2019-11-28 04:23:27,"@TruthFreedom17 @RealBasedMAGA @TheBingle @JoeBiden So you only see a connection to Clinton not trump and Prince Andrew and who knows who?
"
1199906584433840131,2019-11-28 04:23:17,"@JoeBiden , you can hide behind your BULLSHIT for only so long 
"
1199906529891246081,2019-11-28 04:23:04,"@no_silenced @LindseyGrahamSC @JoeBiden Joe.  What’s Hunter’s favorite color? 
"
1199906525030109184,2019-11-28 04:23:03,"Joe you’ve never been ready to be a President...not 30 years ago... not now... retire @JoeBiden ....get a cushy job at a Ukrainian gas company... @realDonaldTrump @livinwell1 @BreitbartNews @dbongino 
"
1199906461171605504,2019-11-28 04:22:48,"@OurAbsoluteBern @Delilah399 @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden brings back a little nostalgia for when Barack was cool though 

"
1199906454884507648,2019-11-28 04:22:46,"@JoeBiden Stating the obvious. Keep trying.
"
1199906446911197184,2019-11-28 04:22:44,"@DeplorableBabe @JoeBiden He didn't.  He's trying to use it to stay out of jail. You know, Trump needs to be impeached for digging up dirt on his political rival. 
"
1199906421627858944,2019-11-28 04:22:38,"@FelixScriptor @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden The Rainbow Coalition.
"
1199906412618371072,2019-11-28 04:22:36,"@KristySwansonXO At Thanksgiving show @robreiner the video of @JoeBiden confessing to withholding a billion dollars from the Ukraine unless they fire the investigator investigating his corrupt son @HunterBiden democrats are not above the law! 
"
1199906407497293825,2019-11-28 04:22:35,"@navyChiefalways @JoeBiden Chief ~ appreciate this  He was a reservist with a law degree who automatically became Ensign. Weekend JAG, 
"
1199906390246080512,2019-11-28 04:22:31,"@JoeBiden You’re wasting ad money on me @JoeBiden
"
1199906358956421120,2019-11-28 04:22:23,"@JoeBiden @rogertansey But IDGAF about that or any identity politics BS. I am pretty sure that you like Donald Trump believe that the Free Market is a real thing (lol) and that capitalism is a workable system.

The candidate that comes closest to being EVERYTHING Trump is not...rhymes with Flanders.
"
1199906279810052103,2019-11-28 04:22:04,"@Smedley_Butler @JoeBiden Hope you'll check out my new post: 
"
1199906225875501056,2019-11-28 04:21:52,"@Pismo_B @DailyCaller His parents @JoeBiden and @DrBiden must be so proud of him .
"
1199906199577268224,2019-11-28 04:21:45,"@ETTC19 @MarkOfTheRedX @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden Actually some of them were really cool.
"
1199906188789338112,2019-11-28 04:21:43,"@JoeBiden @realDonaldTrump Hunter's Dildo
"
1199906109231906816,2019-11-28 04:21:24,"@MarkOfTheRedX @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden I know this will be a shock to you, but old voters triggered by anything Republicans are showing them weren't voting for a Democrat in the first place.
"
1199906035538022401,2019-11-28 04:21:06,"@catturd2 @gatewaypundit Wondering if @JoeBiden is having them over for Tgiving family dinner?
"
1199905993519501312,2019-11-28 04:20:56,"@Myrnastwit @JoeBiden YES! Check out my new post: 
"
1199905961202388992,2019-11-28 04:20:48,"@JoeBiden Yeah man ok man
"
1199905946102833152,2019-11-28 04:20:45,"@TruthFreedom17 @RealBasedMAGA @TheBingle @JoeBiden That's not proof but I agree I think Clinton,  Prince Andrew and trump and many many others are all involved.
"
1199905922786746369,2019-11-28 04:20:39,"@SputnikInt @JoeBiden under the related party rules any gain Hunter received ascribes to Joe. Now the only question did Joe go to the strip club with Hunter? And does Joe have any paternity lawsuits on the way? @BBCWorld @nytimes @TimesofIsrael @ABCPolitics @GOP @SenateDems
"
1199905865303609345,2019-11-28 04:20:26,"@JoeBiden @rogertansey Also, Joe, buddy, while I can't speak for this mysterious ""we"" that you reference, YOU in particular are just the handful of things most palatable to Americans that Donald Trump is not. Not *everything* he's not. For instance, hey, you're a straight white man, and so is he.
"
1199905825881497600,2019-11-28 04:20:16,"@JoeBiden Trump is pathetic!
"
1199905738208022529,2019-11-28 04:19:55,"@JoeBiden Eight years of Obama-Biden were devastating to a lot of people
"
1199905689969278977,2019-11-28 04:19:44,"@MarkOfTheRedX @alexburnsNYT @BernieSanders @BarackObama @ewarren @JoeBiden I'm an older voter.  Try me
"
1199905689138630656,2019-11-28 04:19:44,"@JoeBiden His corruption is progressive imaginings, your plagerism (corruption deceit) was proven decades ago
"
1199905680657985537,2019-11-28 04:19:42,"@JoeBiden You betrayed us!
"
1199905647132893185,2019-11-28 04:19:34,"@JoeBiden Probably should have started this, oh... I don’t know... 8 years ago?
"
1199905624928243712,2019-11-28 04:19:28,"@catturd2 @gatewaypundit #Classy.  Right, @JoeBiden ?
"
1199905555088842752,2019-11-28 04:19:12,"Why in the world did @JoeBiden ever think it was a good idea to run for President? 
"
1199905546616418306,2019-11-28 04:19:10,"@shrewst @danwon86 @JoeBiden @BernieSanders Sadly we have to defeat Warren too
"
1199905542510002177,2019-11-28 04:19:09,"@JoeBiden Bernie Bros and Sistas!
"
1199905529801445376,2019-11-28 04:19:06,"@JoeBiden You should have shared your cancer cure and your climate plan with Obarry and maybe he would have endorsed you in the run for the WH. Looks like his legacy as it is will be yours as well. Neat your old plan like a drum.
"
1199905504983732224,2019-11-28 04:19:00,"Don't forget fathered a child with a stripper @JoeBiden 
"
1199905503318544384,2019-11-28 04:18:59,"@JoeBiden He's a threat to your security Joe.
"
1199905466144493568,2019-11-28 04:18:50,"@JoeBiden This was staged 
"
1199905464496070661,2019-11-28 04:18:50,"@TruthFreedom17 @RealBasedMAGA @TheBingle @JoeBiden And by the way trump only said ""persona non grata"" when Epstein went after 1 of his genorous member's daughters? Documented
"
1199905442702471169,2019-11-28 04:18:45,"@JoeBiden @4mmjf Go home Joe, you've been cancelled.  #Medicare4All
"
1199905399169830912,2019-11-28 04:18:34,"@JoeBiden @realDonaldTrump That table turned - it isn’t the Trump Tax Return it is the Biden Tax Returns 2014 to 2019 the citizens demand to see. The Ukraine / Burisma corruption is out in the open now.  
Cc @MeetThePress @GMA @washingtonpost @HouseGOP
"
1199905355612000256,2019-11-28 04:18:24,"@JoeBiden You’re a two bit crook.  Nothing more.  You know it and we know it too.
"
1199905308560068613,2019-11-28 04:18:13,"@JoeBiden @rogertansey WOW! NEVER seen a glass house throw such a tremendous fuckstorm of stones before. To call @realDonaldTrump a moron would be UNFAIR to morons. He is (figuratively, I know this ain't PC) fucking RETARDED. Though most differently-abled people are also probably lit. smarter than him.
"
